,Mean_Total_EW (?),Mean_Depth,Mean_Line_ Density (lines/?),Mean_Line_Gap (?) ,Mean_Absorption_ Count
Class 1,0.6208,0.0416,1.8006,0.5594,51.7
Class 2,0.7321,0.0521,1.8005,0.5601,51.69
Class 3,0.7121,0.0494,1.7498,0.5755,50.24
Class 4,0.4758,0.0445,1.3013,0.7837,37.36
