,K8_0,K8_1,K8_2,K8_3,K8_4,K8_5,K8_6,K8_7
K5_0,1937,309,0,467,0,0,0,2296
K5_1,997,0,2385,85,0,0,1470,0
K5_2,368,2880,0,856,0,0,1107,0
K5_3,0,1,0,153,5,455,0,3
K5_4,0,0,0,45,557,0,0,8
