wavelet_cluster,0,1,2,3,4,5,6,7
0,1227,886,95,700,27,236,100,31
1,847,309,131,1186,47,428,143,99
2,496,1443,92,138,25,82,78,31
3,222,182,287,285,68,375,138,49
4,51,144,42,38,175,31,31,50
5,40,154,11,31,43,38,83,55
6,658,1167,128,265,29,163,106,61
7,562,187,64,976,46,338,79,55
