variant,accuracy,acc_std,acc_lo_1sd,acc_hi_1sd
RF_Raw,0.4514,0.0023,0.4491,0.45370000000000005
RF_D1,0.3232,0.0031,0.3201,0.3263
RF_D2,0.2946,0.0031,0.2915,0.29769999999999996
RF_D3,0.2745,0.0043,0.2702,0.27880000000000005
RF_D4,0.2334,0.0028,0.2306,0.2362
RF_D5,0.2154,0.0021,0.21330000000000002,0.2175
RF_D6,0.2094,0.0031,0.2063,0.2125
RF_A6,0.2177,0.0015,0.2162,0.2192
RF_Concat,0.3139,0.003,0.3109,0.3169
